"2024-01-09-03-00","17592/21971"
"2024-01-09-04-00",0
"2024-01-09-05-00",0
"2024-01-09-06-00",0
"2024-01-09-07-00",0
"2024-01-09-08-00",0
"2024-01-09-09-00",0
"2024-01-09-10-00",0
"2024-01-09-11-00",0
"2024-01-09-12-00",0
"2024-01-09-13-00","10995/43942"
"2024-01-09-14-00","19791/43942"
"2024-01-09-15-00","24189/21971"
"2024-01-09-16-00","72567/43942"
"2024-01-09-17-00","48378/21971"
"2024-01-09-18-00","116547/43942"
"2024-01-09-19-00","129741/43942"
"2024-01-09-20-00","50577/21971"
"2024-01-09-21-00","76965/43942"
"2024-01-09-22-00","26388/21971"
"2024-01-09-23-00","10995/21971"
"2024-01-10-00-00",0
"2024-01-10-01-00",0
"2024-01-10-02-00",0
"2024-01-10-03-00",0
"2024-01-10-04-00",0
"2024-01-10-05-00",0
"2024-01-10-06-00",0
"2024-01-10-07-00",0
"2024-01-10-08-00",0
"2024-01-10-09-00",0
"2024-01-10-10-00",0
"2024-01-10-11-00",0
"2024-01-10-12-00",0
"2024-01-10-13-00","6597/43942"
"2024-01-10-14-00","19791/21971"
"2024-01-10-15-00","37383/21971"
"2024-01-10-16-00","54975/21971"
"2024-01-10-17-00","72567/21971"
"2024-01-10-18-00","173721/43942"
"2024-01-10-19-00","173721/43942"
"2024-01-10-20-00","72567/21971"
"2024-01-10-21-00","125343/43942"
"2024-01-10-22-00","46179/21971"
"2024-01-10-23-00","28587/21971"
"2024-01-11-00-00","24189/43942"
"2024-01-11-01-00","8796/21971"
"2024-01-11-02-00","2199/43942"
"2024-01-11-03-00",0
"2024-01-11-04-00",0
"2024-01-11-05-00",0
"2024-01-11-06-00",0
"2024-01-11-07-00",0
"2024-01-11-08-00",0
"2024-01-11-09-00",0
"2024-01-11-10-00",0
"2024-01-11-11-00",0
"2024-01-11-12-00",0
"2024-01-11-13-00","2199/43942"
"2024-01-11-14-00","15393/21971"
"2024-01-11-15-00","32985/21971"
"2024-01-11-16-00","103353/43942"
"2024-01-11-17-00","72567/21971"
"2024-01-11-18-00","195711/43942"
"2024-01-11-19-00","226497/43942"
"2024-01-11-20-00","114348/21971"
"2024-01-11-21-00","226497/43942"
"2024-01-11-22-00","103353/21971"
"2024-01-11-23-00","76965/21971"
"2024-01-12-00-00","94557/43942"
"2024-01-12-01-00","28587/21971"
"2024-01-12-02-00","10995/21971"
"2024-01-12-03-00",0
"2024-01-12-04-00",0
"2024-01-12-05-00",0
"2024-01-12-06-00",0
"2024-01-12-07-00",0
"2024-01-12-08-00",0
"2024-01-12-09-00",0
"2024-01-12-10-00",0
"2024-01-12-11-00",0
"2024-01-12-12-00",0
"2024-01-12-13-00","2199/43942"
"2024-01-12-14-00","15393/21971"
"2024-01-12-15-00","32985/21971"
"2024-01-12-16-00","50577/21971"
"2024-01-12-17-00","68169/21971"
"2024-01-12-18-00","169323/43942"
"2024-01-12-19-00","87960/21971"
"2024-01-12-20-00","87960/21971"
"2024-01-12-21-00","87960/21971"
"2024-01-12-22-00","87960/21971"
"2024-01-12-23-00","87960/21971"
"2024-01-13-00-00","87960/21971"
"2024-01-13-01-00","87960/21971"
"2024-01-13-02-00","87960/21971"
"2024-01-13-03-00","173721/43942"
"2024-01-13-04-00","72567/21971"
"2024-01-13-05-00","54975/21971"
"2024-01-13-06-00","37383/21971"
"2024-01-13-07-00","19791/21971"
"2024-01-13-08-00","6597/43942"
"2024-01-13-09-00",0
"2024-01-13-10-00",0
"2024-01-13-11-00",0
"2024-01-13-12-00",0
"2024-01-13-13-00",0
"2024-01-13-14-00","10995/21971"
"2024-01-13-15-00","28587/21971"
"2024-01-13-16-00","98955/43942"
"2024-01-13-17-00","83562/21971"
"2024-01-13-18-00","118746/21971"
"2024-01-13-19-00","136338/21971"
"2024-01-13-20-00","136338/21971"
"2024-01-13-21-00","134139/21971"
"2024-01-13-22-00","123144/21971"
"2024-01-13-23-00","107751/21971"
"2024-01-14-00-00","191313/43942"
"2024-01-14-01-00","81363/21971"
"2024-01-14-02-00","125343/43942"
"2024-01-14-03-00","39582/21971"
"2024-01-14-04-00","19791/21971"
"2024-01-14-05-00","6597/43942"
"2024-01-14-06-00",0
"2024-01-14-07-00",0
"2024-01-14-08-00",0
"2024-01-14-09-00",0
"2024-01-14-10-00",0
"2024-01-14-11-00",0
"2024-01-14-12-00",0
"2024-01-14-13-00","2199/21971"
"2024-01-14-14-00","15393/21971"
"2024-01-14-15-00","54975/43942"
"2024-01-14-16-00","81363/43942"
"2024-01-14-17-00","57174/21971"
"2024-01-14-18-00","74766/21971"
"2024-01-14-19-00","79164/21971"
"2024-01-14-20-00","164925/43942"
"2024-01-14-21-00","147333/43942"
"2024-01-14-22-00","57174/21971"
"2024-01-14-23-00","37383/21971"
"2024-01-15-00-00","19791/21971"
"2024-01-15-01-00","4398/21971"
"2024-01-15-02-00",0
"2024-01-15-03-00",0
"2024-01-15-04-00",0
"2024-01-15-05-00",0
"2024-01-15-06-00",0
"2024-01-15-07-00",0
"2024-01-15-08-00",0
"2024-01-15-09-00",0
"2024-01-15-10-00",0
"2024-01-15-11-00",0
"2024-01-15-12-00",0
"2024-01-15-13-00","4398/21971"
"2024-01-15-14-00","19791/21971"
"2024-01-15-15-00","35184/21971"
"2024-01-15-16-00","50577/21971"
"2024-01-15-17-00","63771/21971"
"2024-01-15-18-00","72567/21971"
"2024-01-15-19-00","74766/21971"
"2024-01-15-20-00","76965/21971"
"2024-01-15-21-00","156129/43942"
"2024-01-15-22-00","151731/43942"
"2024-01-15-23-00","63771/21971"
"2024-01-16-00-00","46179/21971"
"2024-01-16-01-00","28587/21971"
"2024-01-16-02-00","24189/43942"
"2024-01-16-03-00","2199/43942"
"2024-01-16-04-00",0
"2024-01-16-05-00",0
"2024-01-16-06-00",0
"2024-01-16-07-00",0
"2024-01-16-08-00",0
"2024-01-16-09-00",0
"2024-01-16-10-00",0
"2024-01-16-11-00",0
"2024-01-16-12-00","10995/21971"
"2024-01-16-13-00","37383/43942"
"2024-01-16-14-00","32985/21971"
"2024-01-16-15-00","50577/21971"
"2024-01-16-16-00","68169/21971"
"2024-01-16-17-00","74766/21971"
"2024-01-16-18-00","83562/21971"
"2024-01-16-19-00","76965/21971"
"2024-01-16-20-00","59373/21971"
"2024-01-16-21-00","41781/21971"
"2024-01-16-22-00","24189/21971"
"2024-01-16-23-00","15393/43942"
"2024-01-17-00-00",0
"2024-01-17-01-00",0
"2024-01-17-02-00",0
"2024-01-17-03-00",0
"2024-01-17-04-00",0
"2024-01-17-05-00",0
"2024-01-17-06-00",0
"2024-01-17-07-00",0
"2024-01-17-08-00",0
"2024-01-17-09-00",0
"2024-01-17-10-00",0
"2024-01-17-11-00","2199/21971"
"2024-01-17-12-00","15393/43942"
"2024-01-17-13-00","24189/21971"
"2024-01-17-14-00","46179/21971"
"2024-01-17-15-00","68169/21971"
"2024-01-17-16-00","81363/21971"
"2024-01-17-17-00","182517/43942"
"2024-01-17-18-00","92358/21971"
"2024-01-17-19-00","87960/21971"
"2024-01-17-20-00","160527/43942"
"2024-01-17-21-00","70368/21971"
"2024-01-17-22-00","54975/21971"
"2024-01-17-23-00","37383/21971"
"2024-01-18-00-00","19791/21971"
"2024-01-18-01-00","10995/43942"
"2024-01-18-02-00",0
"2024-01-18-03-00",0
"2024-01-18-04-00",0
"2024-01-18-05-00",0
"2024-01-18-06-00",0
"2024-01-18-07-00",0
"2024-01-18-08-00","2199/43942"
"2024-01-18-09-00","15393/21971"
"2024-01-18-10-00","32985/21971"
"2024-01-18-11-00","116547/43942"
"2024-01-18-12-00","70368/21971"
"2024-01-18-13-00","156129/43942"
"2024-01-18-14-00","90159/21971"
"2024-01-18-15-00","101154/21971"
"2024-01-18-16-00","186915/43942"
"2024-01-18-17-00","101154/21971"
"2024-01-18-18-00","112149/21971"
"2024-01-18-19-00","103353/21971"
"2024-01-18-20-00","92358/21971"
"2024-01-18-21-00","92358/21971"
"2024-01-18-22-00","173721/43942"
"2024-01-18-23-00","68169/21971"
"2024-01-19-00-00","50577/21971"
"2024-01-19-01-00","32985/21971"
"2024-01-19-02-00","15393/21971"
"2024-01-19-03-00","2199/43942"
"2024-01-19-04-00",0
"2024-01-19-05-00",0
"2024-01-19-06-00",0
"2024-01-19-07-00",0
"2024-01-19-08-00","10995/21971"
"2024-01-19-09-00","28587/21971"
"2024-01-19-10-00","46179/21971"
"2024-01-19-11-00","134139/43942"
"2024-01-19-12-00","85761/21971"
"2024-01-19-13-00","92358/21971"
"2024-01-19-14-00","92358/21971"
"2024-01-19-15-00","92358/21971"
"2024-01-19-16-00","173721/43942"
"2024-01-19-17-00","147333/43942"
"2024-01-19-18-00","70368/21971"
"2024-01-19-19-00","70368/21971"
"2024-01-19-20-00","70368/21971"
"2024-01-19-21-00","72567/21971"
"2024-01-19-22-00","169323/43942"
"2024-01-19-23-00","87960/21971"
"2024-01-20-00-00","90159/21971"
"2024-01-20-01-00","186915/43942"
"2024-01-20-02-00","107751/21971"
"2024-01-20-03-00","125343/21971"
"2024-01-20-04-00","283671/43942"
"2024-01-20-05-00","164925/21971"
"2024-01-20-06-00","393621/43942"
"2024-01-20-07-00","217701/21971"
"2024-01-20-08-00","235293/21971"
"2024-01-20-09-00","507969/43942"
"2024-01-20-10-00","525561/43942"
"2024-01-20-11-00","235293/21971"
"2024-01-20-12-00","182517/21971"
"2024-01-20-13-00","140736/21971"
"2024-01-20-14-00","208905/43942"
"2024-01-20-15-00","65970/21971"
"2024-01-20-16-00","54975/21971"
"2024-01-20-17-00","72567/21971"
"2024-01-20-18-00","164925/43942"
"2024-01-20-19-00","76965/21971"
"2024-01-20-20-00","138537/43942"
"2024-01-20-21-00","54975/21971"
"2024-01-20-22-00","37383/21971"
"2024-01-20-23-00","32985/43942"
"2024-01-21-00-00","10995/43942"
"2024-01-21-01-00",0
"2024-01-21-02-00",0
"2024-01-21-03-00",0
"2024-01-21-04-00",0
"2024-01-21-05-00",0
"2024-01-21-06-00",0
"2024-01-21-07-00",0
"2024-01-21-08-00",0
"2024-01-21-09-00",0
"2024-01-21-10-00",0
"2024-01-21-11-00",0
"2024-01-21-12-00",0
"2024-01-21-13-00",0
"2024-01-21-14-00","6597/21971"
"2024-01-21-15-00","21990/21971"
"2024-01-21-16-00","68169/43942"
"2024-01-21-17-00","39582/21971"
"2024-01-21-18-00","90159/43942"
"2024-01-21-19-00","90159/43942"
"2024-01-21-20-00","41781/21971"
"2024-01-21-21-00","37383/21971"
"2024-01-21-22-00","39582/21971"
"2024-01-21-23-00","68169/43942"
"2024-01-22-00-00","54975/43942"
"2024-01-22-01-00","15393/21971"
"2024-01-22-02-00","15393/43942"
"2024-01-22-03-00",0
"2024-01-22-04-00",0
"2024-01-22-05-00",0
"2024-01-22-06-00",0
"2024-01-22-07-00",0
"2024-01-22-08-00",0
"2024-01-22-09-00",0
"2024-01-22-10-00",0
"2024-01-22-11-00",0
"2024-01-22-12-00",0
"2024-01-22-13-00",0
"2024-01-22-14-00","6597/21971"
"2024-01-22-15-00","24189/21971"
"2024-01-22-16-00","85761/43942"
"2024-01-22-17-00","134139/43942"
"2024-01-22-18-00","85761/21971"
"2024-01-22-19-00","96756/21971"
"2024-01-22-20-00","96756/21971"
"2024-01-22-21-00","92358/21971"
"2024-01-22-22-00","138537/43942"
"2024-01-22-23-00","50577/21971"
"2024-01-23-00-00","32985/21971"
"2024-01-23-01-00","15393/21971"
"2024-01-23-02-00","2199/43942"
"2024-01-23-03-00",0
"2024-01-23-04-00",0
"2024-01-23-05-00",0
"2024-01-23-06-00",0
"2024-01-23-07-00","6597/21971"
"2024-01-23-08-00","32985/43942"
"2024-01-23-09-00","21990/21971"
"2024-01-23-10-00","21990/21971"
"2024-01-23-11-00","21990/21971"
"2024-01-23-12-00","41781/43942"
"2024-01-23-13-00","50577/43942"
"2024-01-23-14-00","81363/43942"
"2024-01-23-15-00","125343/43942"
"2024-01-23-16-00","164925/43942"
"2024-01-23-17-00","195711/43942"
"2024-01-23-18-00","107751/21971"
"2024-01-23-19-00","239691/43942"
"2024-01-23-20-00","127542/21971"
"2024-01-23-21-00","252885/43942"
"2024-01-23-22-00","239691/43942"
"2024-01-23-23-00","96756/21971"
"2024-01-24-00-00","63771/21971"
"2024-01-24-01-00","68169/43942"
"2024-01-24-02-00","15393/21971"
"2024-01-24-03-00","2199/43942"
"2024-01-24-04-00",0
"2024-01-24-05-00",0
"2024-01-24-06-00",0
"2024-01-24-07-00",0
"2024-01-24-08-00","2199/43942"
"2024-01-24-09-00","15393/21971"
"2024-01-24-10-00","32985/21971"
"2024-01-24-11-00","94557/43942"
"2024-01-24-12-00","54975/21971"
"2024-01-24-13-00","142935/43942"
"2024-01-24-14-00","74766/21971"
"2024-01-24-15-00","74766/21971"
"2024-01-24-16-00","156129/43942"
"2024-01-24-17-00","87960/21971"
"2024-01-24-18-00","87960/21971"
"2024-01-24-19-00","87960/21971"
"2024-01-24-20-00","87960/21971"
"2024-01-24-21-00","173721/43942"
"2024-01-24-22-00","72567/21971"
"2024-01-24-23-00","54975/21971"
"2024-01-25-00-00","37383/21971"
"2024-01-25-01-00","19791/21971"
"2024-01-25-02-00","6597/43942"
"2024-01-25-03-00",0
"2024-01-25-04-00",0
"2024-01-25-05-00",0
"2024-01-25-06-00",0
"2024-01-25-07-00",0
"2024-01-25-08-00",0
"2024-01-25-09-00",0
"2024-01-25-10-00",0
"2024-01-25-11-00",0
"2024-01-25-12-00",0
"2024-01-25-13-00","6597/43942"
"2024-01-25-14-00","21990/21971"
"2024-01-25-15-00","41781/21971"
"2024-01-25-16-00","70368/21971"
"2024-01-25-17-00","105552/21971"
"2024-01-25-18-00","274875/43942"
"2024-01-25-19-00","153930/21971"
"2024-01-25-20-00","158328/21971"
"2024-01-25-21-00","147333/21971"
"2024-01-25-22-00","129741/21971"
"2024-01-25-23-00","112149/21971"
"2024-01-26-00-00","87960/21971"
"2024-01-26-01-00","63771/21971"
"2024-01-26-02-00","46179/21971"
"2024-01-26-03-00","28587/21971"
"2024-01-26-04-00","10995/21971"
"2024-01-26-05-00",0
"2024-01-26-06-00",0
"2024-01-26-07-00",0
"2024-01-26-08-00",0
"2024-01-26-09-00",0
"2024-01-26-10-00",0
"2024-01-26-11-00",0
"2024-01-26-12-00",0
"2024-01-26-13-00",0
"2024-01-26-14-00","10995/21971"
"2024-01-26-15-00","28587/21971"
"2024-01-26-16-00","46179/21971"
"2024-01-26-17-00","63771/21971"
"2024-01-26-18-00","81363/21971"
"2024-01-26-19-00","87960/21971"
"2024-01-26-20-00","87960/21971"
"2024-01-26-21-00","87960/21971"
"2024-01-26-22-00","87960/21971"
"2024-01-26-23-00","87960/21971"
"2024-01-27-00-00","87960/21971"
"2024-01-27-01-00","169323/43942"
"2024-01-27-02-00","68169/21971"
"2024-01-27-03-00","50577/21971"
"2024-01-27-04-00","32985/21971"
"2024-01-27-05-00","15393/21971"
"2024-01-27-06-00","2199/43942"
"2024-01-27-07-00",0
"2024-01-27-08-00",0
"2024-01-27-09-00",0
"2024-01-27-10-00",0
"2024-01-27-11-00",0
"2024-01-27-12-00",0
"2024-01-27-13-00","6597/43942"
"2024-01-27-14-00","32985/43942"
"2024-01-27-15-00","32985/21971"
"2024-01-27-16-00","107751/43942"
"2024-01-27-17-00","151731/43942"
"2024-01-27-18-00","182517/43942"
"2024-01-27-19-00","191313/43942"
"2024-01-27-20-00","200109/43942"
"2024-01-27-21-00","105552/21971"
"2024-01-27-22-00","105552/21971"
"2024-01-27-23-00","105552/21971"
"2024-01-28-00-00","103353/21971"
"2024-01-28-01-00","173721/43942"
"2024-01-28-02-00","120945/43942"
"2024-01-28-03-00","76965/43942"
"2024-01-28-04-00","19791/21971"
"2024-01-28-05-00","4398/21971"
"2024-01-28-06-00",0
"2024-01-28-07-00",0
"2024-01-28-08-00",0
"2024-01-28-09-00",0
"2024-01-28-10-00",0
"2024-01-28-11-00",0
"2024-01-28-12-00",0
"2024-01-28-13-00",0
"2024-01-28-14-00",0
"2024-01-28-15-00",0
"2024-01-28-16-00","15393/43942"
"2024-01-28-17-00","13194/21971"
"2024-01-28-18-00","54975/43942"
"2024-01-28-19-00","35184/21971"
"2024-01-28-20-00","85761/43942"
"2024-01-28-21-00","72567/43942"
"2024-01-28-22-00","30786/21971"
"2024-01-28-23-00","32985/43942"
"2024-01-29-00-00","8796/21971"
"2024-01-29-01-00","2199/43942"
"2024-01-29-02-00",0
"2024-01-29-03-00",0
"2024-01-29-04-00",0
"2024-01-29-05-00",0
"2024-01-29-06-00",0
"2024-01-29-07-00",0
"2024-01-29-08-00",0
"2024-01-29-09-00",0
"2024-01-29-10-00",0
"2024-01-29-11-00",0
"2024-01-29-12-00",0
"2024-01-29-13-00","2199/43942"
"2024-01-29-14-00","24189/43942"
"2024-01-29-15-00","24189/21971"
"2024-01-29-16-00","41781/21971"
"2024-01-29-17-00","59373/21971"
"2024-01-29-18-00","151731/43942"
"2024-01-29-19-00","169323/43942"
"2024-01-29-20-00","92358/21971"
"2024-01-29-21-00","178119/43942"
"2024-01-29-22-00","160527/43942"
"2024-01-29-23-00","63771/21971"
"2024-01-30-00-00","43980/21971"
"2024-01-30-01-00","24189/21971"
"2024-01-30-02-00","19791/43942"
"2024-01-30-03-00","2199/43942"
"2024-01-30-04-00",0
"2024-01-30-05-00",0
"2024-01-30-06-00",0
"2024-01-30-07-00",0
"2024-01-30-08-00",0
"2024-01-30-09-00",0
"2024-01-30-10-00",0
"2024-01-30-11-00",0
"2024-01-30-12-00",0
"2024-01-30-13-00","15393/21971"
"2024-01-30-14-00","37383/21971"
"2024-01-30-15-00","54975/21971"
"2024-01-30-16-00","72567/21971"
"2024-01-30-17-00","90159/21971"
"2024-01-30-18-00","92358/21971"
"2024-01-30-19-00","87960/21971"
"2024-01-30-20-00","87960/21971"
"2024-01-30-21-00","81363/21971"
"2024-01-30-22-00","63771/21971"
"2024-01-30-23-00","46179/21971"
"2024-01-31-00-00","28587/21971"
"2024-01-31-01-00","10995/21971"
"2024-01-31-02-00",0
"2024-01-31-03-00",0
"2024-01-31-04-00",0
"2024-01-31-05-00",0
"2024-01-31-06-00",0
"2024-01-31-07-00",0
"2024-01-31-08-00",0
"2024-01-31-09-00",0
"2024-01-31-10-00",0
"2024-01-31-11-00",0
"2024-01-31-12-00",0
"2024-01-31-13-00","19791/43942"
"2024-01-31-14-00","24189/21971"
"2024-01-31-15-00","90159/43942"
"2024-01-31-16-00","63771/21971"
"2024-01-31-17-00","81363/21971"
"2024-01-31-18-00","178119/43942"
"2024-01-31-19-00","92358/21971"
"2024-01-31-20-00","178119/43942"
"2024-01-31-21-00","83562/21971"
"2024-01-31-22-00","68169/21971"
"2024-01-31-23-00","50577/21971"
"2024-02-01-00-00","32985/21971"
"2024-02-01-01-00","15393/21971"
"2024-02-01-02-00","2199/21971"
"2024-02-01-03-00",0
"2024-02-01-04-00",0
"2024-02-01-05-00",0
"2024-02-01-06-00",0
"2024-02-01-07-00","6597/43942"
"2024-02-01-08-00","8796/21971"
"2024-02-01-09-00","8796/21971"
"2024-02-01-10-00","8796/21971"
"2024-02-01-11-00","8796/21971"
"2024-02-01-12-00","6597/21971"
"2024-02-01-13-00","13194/21971"
"2024-02-01-14-00","28587/21971"
"2024-02-01-15-00","46179/21971"
"2024-02-01-16-00","63771/21971"
"2024-02-01-17-00","160527/43942"
"2024-02-01-18-00","87960/21971"
"2024-02-01-19-00","204507/43942"
"2024-02-01-20-00","105552/21971"
"2024-02-01-21-00","105552/21971"
"2024-02-01-22-00","208905/43942"
"2024-02-01-23-00","87960/21971"
"2024-02-02-00-00","116547/43942"
"2024-02-02-01-00","37383/21971"
"2024-02-02-02-00","19791/21971"
"2024-02-02-03-00","6597/43942"
"2024-02-02-04-00",0
"2024-02-02-05-00",0
"2024-02-02-06-00",0
"2024-02-02-07-00",0
"2024-02-02-08-00",0
"2024-02-02-09-00",0
"2024-02-02-10-00",0
"2024-02-02-11-00",0
"2024-02-02-12-00",0
"2024-02-02-13-00","6597/43942"
"2024-02-02-14-00","19791/21971"
"2024-02-02-15-00","37383/21971"
"2024-02-02-16-00","54975/21971"
"2024-02-02-17-00","72567/21971"
"2024-02-02-18-00","173721/43942"
"2024-02-02-19-00","87960/21971"
"2024-02-02-20-00","87960/21971"
"2024-02-02-21-00","87960/21971"
"2024-02-02-22-00","87960/21971"
"2024-02-02-23-00","87960/21971"
"2024-02-03-00-00","178119/43942"
"2024-02-03-01-00","92358/21971"
"2024-02-03-02-00","92358/21971"
"2024-02-03-03-00","178119/43942"
"2024-02-03-04-00","72567/21971"
"2024-02-03-05-00","107751/43942"
"2024-02-03-06-00","32985/21971"
"2024-02-03-07-00","15393/21971"
"2024-02-03-08-00","2199/43942"
"2024-02-03-09-00",0
"2024-02-03-10-00",0
"2024-02-03-11-00",0
"2024-02-03-12-00",0
"2024-02-03-13-00","2199/43942"
"2024-02-03-14-00","15393/21971"
"2024-02-03-15-00","32985/21971"
"2024-02-03-16-00","50577/21971"
"2024-02-03-17-00","68169/21971"
"2024-02-03-18-00","169323/43942"
"2024-02-03-19-00","87960/21971"
"2024-02-03-20-00","87960/21971"
"2024-02-03-21-00","87960/21971"
"2024-02-03-22-00","87960/21971"
"2024-02-03-23-00","87960/21971"
"2024-02-04-00-00","76965/21971"
"2024-02-04-01-00","59373/21971"
"2024-02-04-02-00","41781/21971"
"2024-02-04-03-00","24189/21971"
"2024-02-04-04-00","6597/21971"
"2024-02-04-05-00",0
"2024-02-04-06-00",0
"2024-02-04-07-00",0
"2024-02-04-08-00",0
"2024-02-04-09-00",0
"2024-02-04-10-00",0
"2024-02-04-11-00",0
"2024-02-04-12-00",0
"2024-02-04-13-00",0
"2024-02-04-14-00","6597/43942"
"2024-02-04-15-00","19791/21971"
"2024-02-04-16-00","37383/21971"
"2024-02-04-17-00","61572/21971"
"2024-02-04-18-00","85761/21971"
"2024-02-04-19-00","200109/43942"
"2024-02-04-20-00","101154/21971"
"2024-02-04-21-00","195711/43942"
"2024-02-04-22-00","74766/21971"
"2024-02-04-23-00","50577/21971"
"2024-02-05-00-00","32985/21971"
"2024-02-05-01-00","15393/21971"
"2024-02-05-02-00","2199/43942"
"2024-02-05-03-00",0
"2024-02-05-04-00",0
"2024-02-05-05-00","2199/21971"
"2024-02-05-06-00","4398/21971"
"2024-02-05-07-00","10995/43942"
"2024-02-05-08-00","13194/21971"
"2024-02-05-09-00","17592/21971"
"2024-02-05-10-00","15393/21971"
"2024-02-05-11-00","28587/43942"
"2024-02-05-12-00","28587/21971"
"2024-02-05-13-00","52776/21971"
"2024-02-05-14-00","169323/43942"
"2024-02-05-15-00","252885/43942"
"2024-02-05-16-00","354039/43942"
"2024-02-05-17-00","450795/43942"
"2024-02-05-18-00","263880/21971"
"2024-02-05-19-00","543153/43942"
"2024-02-05-20-00","499173/43942"
"2024-02-05-21-00","213303/21971"
"2024-02-05-22-00","153930/21971"
"2024-02-05-23-00","83562/21971"
"2024-02-06-00-00","39582/21971"
"2024-02-06-01-00","19791/21971"
"2024-02-06-02-00","4398/21971"
"2024-02-06-03-00",0
"2024-02-06-04-00",0
"2024-02-06-05-00",0
"2024-02-06-06-00","6597/43942"
"2024-02-06-07-00","4398/21971"
"2024-02-06-08-00","4398/21971"
"2024-02-06-09-00","4398/21971"
"2024-02-06-10-00","4398/21971"
"2024-02-06-11-00","2199/43942"
"2024-02-06-12-00",0
"2024-02-06-13-00","2199/43942"
"2024-02-06-14-00","6597/21971"
"2024-02-06-15-00","19791/21971"
"2024-02-06-16-00","37383/21971"
"2024-02-06-17-00","54975/21971"
"2024-02-06-18-00","142935/43942"
"2024-02-06-19-00","83562/21971"
"2024-02-06-20-00","87960/21971"
"2024-02-06-21-00","87960/21971"
"2024-02-06-22-00","76965/21971"
"2024-02-06-23-00","59373/21971"
"2024-02-07-00-00","41781/21971"
"2024-02-07-01-00","24189/21971"
"2024-02-07-02-00","6597/21971"
"2024-02-07-03-00",0
"2024-02-07-04-00",0
"2024-02-07-05-00",0
"2024-02-07-06-00",0
"2024-02-07-07-00",0
"2024-02-07-08-00",0
"2024-02-07-09-00",0
"2024-02-07-10-00",0
"2024-02-07-11-00",0
"2024-02-07-12-00",0
"2024-02-07-13-00",0
"2024-02-07-14-00","15393/43942"
"2024-02-07-15-00","15393/21971"
"2024-02-07-16-00","24189/21971"
"2024-02-07-17-00","30786/21971"
"2024-02-07-18-00","30786/21971"
"2024-02-07-19-00","46179/43942"
"2024-02-07-20-00","15393/21971"
"2024-02-07-21-00","6597/21971"
"2024-02-07-22-00",0
"2024-02-07-23-00",0
"2024-02-08-00-00",0
"2024-02-08-01-00",0
"2024-02-08-02-00",0
"2024-02-08-03-00",0
"2024-02-08-04-00",0
"2024-02-08-05-00",0
"2024-02-08-06-00",0
"2024-02-08-07-00",0
"2024-02-08-08-00",0
"2024-02-08-09-00",0
"2024-02-08-10-00",0
"2024-02-08-11-00",0
"2024-02-08-12-00",0
"2024-02-08-13-00","15393/43942"
"2024-02-08-14-00","63771/43942"
"2024-02-08-15-00","138537/43942"
"2024-02-08-16-00","120945/21971"
"2024-02-08-17-00","173721/21971"
"2024-02-08-18-00","468387/43942"
"2024-02-08-19-00","560745/43942"
"2024-02-08-20-00","626715/43942"
"2024-02-08-21-00","332049/21971"
"2024-02-08-22-00","692685/43942"
"2024-02-08-23-00","307860/21971"
"2024-02-09-00-00","241890/21971"
"2024-02-09-01-00","171522/21971"
"2024-02-09-02-00","101154/21971"
"2024-02-09-03-00","68169/43942"
"2024-02-09-04-00","4398/21971"
"2024-02-09-05-00",0
"2024-02-09-06-00",0
"2024-02-09-07-00",0
"2024-02-09-08-00",0
"2024-02-09-09-00","10995/43942"
"2024-02-09-10-00","8796/21971"
"2024-02-09-11-00","8796/21971"
"2024-02-09-12-00","8796/21971"
"2024-02-09-13-00","32985/43942"
"2024-02-09-14-00","54975/43942"
"2024-02-09-15-00","41781/21971"
"2024-02-09-16-00","59373/21971"
"2024-02-09-17-00","76965/21971"
"2024-02-09-18-00","173721/43942"
"2024-02-09-19-00","87960/21971"
"2024-02-09-20-00","87960/21971"
"2024-02-09-21-00","87960/21971"
"2024-02-09-22-00","87960/21971"
"2024-02-09-23-00","87960/21971"
"2024-02-10-00-00","87960/21971"
"2024-02-10-01-00","87960/21971"
"2024-02-10-02-00","87960/21971"
"2024-02-10-03-00","76965/21971"
"2024-02-10-04-00","59373/21971"
"2024-02-10-05-00","41781/21971"
"2024-02-10-06-00","24189/21971"
"2024-02-10-07-00","6597/21971"
"2024-02-10-08-00",0
"2024-02-10-09-00",0
"2024-02-10-10-00",0
"2024-02-10-11-00",0
"2024-02-10-12-00",0
"2024-02-10-13-00","2199/43942"
"2024-02-10-14-00","6597/21971"
"2024-02-10-15-00","32985/43942"
"2024-02-10-16-00","32985/21971"
"2024-02-10-17-00","50577/21971"
"2024-02-10-18-00","134139/43942"
"2024-02-10-19-00","79164/21971"
"2024-02-10-20-00","173721/43942"
"2024-02-10-21-00","87960/21971"
"2024-02-10-22-00","87960/21971"
"2024-02-10-23-00","169323/43942"
"2024-02-11-00-00","142935/43942"
"2024-02-11-01-00","54975/21971"
"2024-02-11-02-00","37383/21971"
"2024-02-11-03-00","19791/21971"
"2024-02-11-04-00","10995/43942"
"2024-02-11-05-00","2199/43942"
"2024-02-11-06-00",0
"2024-02-11-07-00",0
"2024-02-11-08-00",0
"2024-02-11-09-00",0
"2024-02-11-10-00",0
"2024-02-11-11-00",0
"2024-02-11-12-00",0
"2024-02-11-13-00","2199/43942"
"2024-02-11-14-00","4398/21971"
"2024-02-11-15-00","10995/43942"
"2024-02-11-16-00","32985/43942"
