"2023-12-28-16-00",5.01422157621524
"2023-12-28-17-00",5.123959589833858
"2023-12-28-18-00",5.280835409575933
"2023-12-28-19-00",5.204574245529068
"2023-12-28-20-00",5.181055382601229
"2023-12-28-21-00",5.217934961277435
"2023-12-28-22-00",5.5032638047126206
"2023-12-28-23-00",5.383868045253422
"2023-12-29-00-00",4.934507642930034
"2023-12-29-01-00",4.417192738785357
"2023-12-29-02-00",3.6869070248090168
"2023-12-29-03-00",2.8298696516917916
"2023-12-29-04-00",2.169790245561744
"2023-12-29-05-00",1.8148555758869338
"2023-12-29-06-00",1.6747932411315705
"2023-12-29-07-00",1.6860522712565993
"2023-12-29-08-00",1.7097712947199946
"2023-12-29-09-00",1.806999274866358
"2023-12-29-10-00",1.9021756095232716
"2023-12-29-11-00",2.0112631014013327
"2023-12-29-12-00",2.114846178551602
"2023-12-29-13-00",2.2448004062613833
"2023-12-29-14-00",2.4135357377351547
"2023-12-29-15-00",2.531730533981017
"2023-12-29-16-00",2.8581923674729763
"2023-12-29-17-00",3.4366062750961444
"2023-12-29-18-00",4.161887975683583
"2023-12-29-19-00",4.792743943622443
"2023-12-29-20-00",5.57727316273448
"2023-12-29-21-00",6.070668882880206
"2023-12-29-22-00",6.4087400274344155
"2023-12-29-23-00",6.621910997801637
"2023-12-30-00-00",6.710582115052977
"2023-12-30-01-00",6.607049078036598
"2023-12-30-02-00",6.291445953598556
"2023-12-30-03-00",5.6545851695930125
"2023-12-30-04-00",4.7062245521283295
"2023-12-30-05-00",3.815009767564904
"2023-12-30-06-00",2.9447117589670895
"2023-12-30-07-00",2.3444803529683087
"2023-12-30-08-00",1.9243934289699962
"2023-12-30-09-00",1.7713706995373768
"2023-12-30-10-00",1.727485502116707
"2023-12-30-11-00",1.803696626029683
"2023-12-30-12-00",1.9132845192466337
"2023-12-30-13-00",2.2771263327536895
"2023-12-30-14-00",2.6891067550619816
"2023-12-30-15-00",3.1222041138714394
"2023-12-30-16-00",3.8740070854200575
"2023-12-30-17-00",4.6711464182721265
"2023-12-30-18-00",5.303753790897103
"2023-12-30-19-00",5.9028843139503255
"2023-12-30-20-00",6.542947666524764
"2023-12-30-21-00",6.7681282690253495
"2023-12-30-22-00",7.005618744462633
"2023-12-30-23-00",7.179458169593083
"2023-12-31-00-00",7.2130851395665045
"2023-12-31-01-00",6.963735152397524
"2023-12-31-02-00",6.5947392050998985
"2023-12-31-03-00",5.75476551763883
"2023-12-31-04-00",4.740752244511753
"2023-12-31-05-00",3.8108063963182266
"2023-12-31-06-00",2.9119855114036715
"2023-12-31-07-00",2.1346620715716536
"2023-12-31-08-00",1.7660164052112515
"2023-12-31-09-00",1.548692103731243
"2023-12-31-10-00",1.3552869862501853
"2023-12-31-11-00",1.359940718701864
"2023-12-31-12-00",1.4840402507466308
"2023-12-31-13-00",1.6302575219703437
"2023-12-31-14-00",1.883610719850446
"2023-12-31-15-00",2.287434600334828
"2023-12-31-16-00",2.713276139730378
"2023-12-31-17-00",3.081271284350222
"2023-12-31-18-00",3.4389581613889284
"2023-12-31-19-00",3.6948133659634808
"2023-12-31-20-00",3.7953439949465198
"2023-12-31-21-00",3.7675216805042253
"2023-12-31-22-00",3.673946630131761
"2023-12-31-23-00",3.4624269841828785
"2024-01-01-00-00",3.172394368162125
"2024-01-01-01-00",2.822964113215107
"2024-01-01-02-00",2.4531675237752584
"2024-01-01-03-00",2.113445054802709
"2024-01-01-04-00",1.841627047517559
"2024-01-01-05-00",1.6654357360943237
"2024-01-01-06-00",1.5276252073639662
"2024-01-01-07-00",1.455817615233224
"2024-01-01-08-00",1.3931673676041723
"2024-01-01-09-00",1.3558374277229643
"2024-01-01-10-00",1.3243621835067716
"2024-01-01-11-00",1.352034377547399
"2024-01-01-12-00",1.3802069729269166
"2024-01-01-13-00",1.3880132338136038
"2024-01-01-14-00",1.4168863910675673
"2024-01-01-15-00",1.468677929642702
"2024-01-01-16-00",1.5313782174056425
"2024-01-01-17-00",1.582969595445221
"2024-01-01-18-00",1.5893747325830154
"2024-01-01-19-00",1.5487921839990209
"2024-01-01-20-00",1.5614022977390536
"2024-01-01-21-00",1.4940983176583236
"2024-01-01-22-00",1.4403051737276282
"2024-01-01-23-00",1.4676270868310324
"2024-01-02-00-00",1.5129134080005946
"2024-01-02-01-00",1.4964502039511074
"2024-01-02-02-00",1.4830394480688502
"2024-01-02-03-00",1.4390541703804032
"2024-01-02-04-00",1.4008735482230819
"2024-01-02-05-00",1.3885636752863828
"2024-01-02-06-00",1.3513838558068418
"2024-01-02-07-00",1.4388039697109576
"2024-01-02-08-00",1.5979816356119263
"2024-01-02-09-00",1.8687488000854071
"2024-01-02-10-00",2.1463714629016835
"2024-01-02-11-00",2.4032775102879054
"2024-01-02-12-00",2.4386058448135537
"2024-01-02-13-00",2.4952012362420337
"2024-01-02-14-00",2.557651323335529
"2024-01-02-15-00",2.5961822264300736
"2024-01-02-16-00",2.8247655580351116
"2024-01-02-17-00",3.27057311085238
"2024-01-02-18-00",3.3274187029503057
"2024-01-02-19-00",3.1689916390576713
"2024-01-02-20-00",2.8808105079908124
"2024-01-02-21-00",2.3909175972173182
"2024-01-02-22-00",1.8252138836019607
"2024-01-02-23-00",1.5803174683491028
"2024-01-03-00-00",1.4329492740459424
"2024-01-03-01-00",1.3835096217635918
"2024-01-03-02-00",1.38310930069248
"2024-01-03-03-00",1.3865120297969329
"2024-01-03-04-00",1.3694483441407777
"2024-01-03-05-00",1.3635936484757627
"2024-01-03-06-00",1.3553370263840745
"2024-01-03-07-00",1.2607611733338289
"2024-01-03-08-00",1.1780448320152805
"2024-01-03-09-00",1.0172658818298634
"2024-01-03-10-00",0.8992712461195569
"2024-01-03-11-00",1.0715594270994488
"2024-01-03-12-00",1.2466498555771255
"2024-01-03-13-00",1.4069784445575415
"2024-01-03-14-00",1.8700498435665214
"2024-01-03-15-00",2.34648195832387
"2024-01-03-16-00",2.46122398533139
"2024-01-03-17-00",2.6358140124701768
"2024-01-03-18-00",2.879459424375809
"2024-01-03-19-00",2.8988249561908592
"2024-01-03-20-00",2.974635759032723
"2024-01-03-21-00",3.0591535451712755
"2024-01-03-22-00",2.9323018057626133
"2024-01-03-23-00",2.5775672966233585
"2024-01-04-00-00",2.2348424196174688
"2024-01-04-01-00",1.759311027270123
"2024-01-04-02-00",1.34637984241794
"2024-01-04-03-00",1.198010845436999
"2024-01-04-04-00",1.1854007316969664
"2024-01-04-05-00",1.2020640962820097
"2024-01-04-06-00",1.2262835210842946
"2024-01-04-07-00",1.1827986447347374
"2024-01-04-08-00",1.1409150526696286
"2024-01-04-09-00",1.2918360964789093
"2024-01-04-10-00",1.415785508122009
"2024-01-04-11-00",1.6102915085486251
"2024-01-04-12-00",1.7517549670528814
"2024-01-04-13-00",1.7331400372461663
"2024-01-04-14-00",1.8054980708496875
"2024-01-04-15-00",2.0431887068225265
"2024-01-04-16-00",2.198463242280152
"2024-01-04-17-00",2.5540984738294084
"2024-01-04-18-00",3.1627366223215443
"2024-01-04-19-00",3.482943439077376
"2024-01-04-20-00",3.5464443689825402
"2024-01-04-21-00",3.4186418670299865
"2024-01-04-22-00",3.0406887357662273
"2024-01-04-23-00",2.5557998383816356
"2024-01-05-00-00",2.0832708540676306
"2024-01-05-01-00",1.6785962913071357
"2024-01-05-02-00",1.4706795349982626
"2024-01-05-03-00",1.4572187389821167
"2024-01-05-04-00",1.411381976339775
"2024-01-05-05-00",1.3934175682736174
"2024-01-05-06-00",1.3559375079907425
"2024-01-05-07-00",1.3375227387195836
"2024-01-05-08-00",1.375252999671904
"2024-01-05-09-00",1.187052056115304
"2024-01-05-10-00",1.104385754930645
"2024-01-05-11-00",1.6334100504053517
"2024-01-05-12-00",2.9614251636860223
"2024-01-05-13-00",5.204424125127401
"2024-01-05-14-00",8.535846038788828
"2024-01-05-15-00",12.44843406743732
"2024-01-05-16-00",15.915164503134655
"2024-01-05-17-00",18.816141185082742
"2024-01-05-18-00",18.744033352148666
"2024-01-05-19-00",15.924822248975234
"2024-01-05-20-00",12.625325940735
"2024-01-05-21-00",9.117362434713115
"2024-01-05-22-00",5.304804633708772
"2024-01-05-23-00",3.4615262617728755
"2024-01-06-00-00",3.487497091261276
"2024-01-06-01-00",3.2611155255473556
"2024-01-06-02-00",3.1173502208842043
"2024-01-06-03-00",3.0428905016573444
"2024-01-06-04-00",2.9755865215766137
"2024-01-06-05-00",2.948214568339321
"2024-01-06-06-00",2.9590732773932378
"2024-01-06-07-00",2.944311437895977
"2024-01-06-08-00",2.9097837455125544
"2024-01-06-09-00",2.932501966298169
"2024-01-06-10-00",2.8853141200408245
"2024-01-06-11-00",2.916939484658684
"2024-01-06-12-00",3.211025351524448
"2024-01-06-13-00",3.671894984642311
"2024-01-06-14-00",4.134916343517402
"2024-01-06-15-00",4.70667491333333
"2024-01-06-16-00",5.257666827585317
"2024-01-06-17-00",5.414492607193502
"2024-01-06-18-00",5.216033436189653
"2024-01-06-19-00",4.830724405244208
"2024-01-06-20-00",4.340681374069048
"2024-01-06-21-00",3.727339452991343
"2024-01-06-22-00",3.2559613917567867
"2024-01-06-23-00",2.9592233977949047
"2024-01-07-00-00",2.828368447675121
"2024-01-07-01-00",2.741398694976006
"2024-01-07-02-00",2.720581999278174
"2024-01-07-03-00",2.713426260132045
"2024-01-07-04-00",2.7282381397631945
"2024-01-07-05-00",2.7174294708431663
"2024-01-07-06-00",2.703618393889797
"2024-01-07-07-00",2.8174596984873146
"2024-01-07-08-00",2.945112080038202
"2024-01-07-09-00",2.9477642071343197
"2024-01-07-10-00",2.9345035716537295
"2024-01-07-11-00",3.0845739331868973
"2024-01-07-12-00",3.441310047681712
"2024-01-07-13-00",3.6090946166115927
"2024-01-07-14-00",4.013719139238198
"2024-01-07-15-00",4.443563889344869
"2024-01-07-16-00",4.666692846356004
"2024-01-07-17-00",4.491452297476661
"2024-01-07-18-00",4.45882613018102
"2024-01-07-19-00",4.201619841991464
"2024-01-07-20-00",3.9271497076101958
"2024-01-07-21-00",3.663938603353956
"2024-01-07-22-00",3.485845766842939
"2024-01-07-23-00",3.35829346555983
"2024-01-08-00-00",3.371103739835419
"2024-01-08-01-00",3.3989760944116023
"2024-01-08-02-00",3.5316825294852796
"2024-01-08-03-00",3.351988408689814
"2024-01-08-04-00",3.1093938395958505
"2024-01-08-05-00",2.9458126419126476
"2024-01-08-06-00",2.9801401737605153
"2024-01-08-07-00",2.7901878255178
"2024-01-08-08-00",2.649575049289657
"2024-01-08-09-00",2.4520666408297
"2024-01-08-10-00",2.0514953690481037
"2024-01-08-11-00",1.4490121570243173
"2024-01-08-12-00",1.184600089554742
"2024-01-08-13-00",1.6694889869393341
"2024-01-08-14-00",3.188657411676056
"2024-01-08-15-00",5.3372306404688565
"2024-01-08-16-00",8.578730433531717
"2024-01-08-17-00",12.33864601368481
"2024-01-08-18-00",16.08144786804786
"2024-01-08-19-00",18.947646656943082
"2024-01-08-20-00",21.190645618384462
"2024-01-08-21-00",22.35773166107804
"2024-01-08-22-00",22.462765902111098
"2024-01-08-23-00",19.061588041808378
"2024-01-09-00-00",14.736068828307703
"2024-01-09-01-00",10.411750578020365
"2024-01-09-02-00",6.065564789223525
"2024-01-09-03-00",2.0831707737998526
"2024-01-09-04-00",1.1286552198668192
"2024-01-09-05-00",1.0495918083221694
"2024-01-09-06-00",1.0610509989827546
"2024-01-09-07-00",1.0073078951859484
"2024-01-09-08-00",0.9890932864503457
"2024-01-09-09-00",0.8567871724477799
"2024-01-09-10-00",0.6635321753683893
"2024-01-09-11-00",0.5039041482624192
"2024-01-09-12-00",0.6350092990516486
"2024-01-09-13-00",1.1287553001345971
"2024-01-09-14-00",1.806799114330802
"2024-01-09-15-00",2.6033379655762032
"2024-01-09-16-00",3.359544468907055
"2024-01-09-17-00",3.8911708513439915
"2024-01-09-18-00",4.157034082696348
"2024-01-09-19-00",4.244554276868243
"2024-01-09-20-00",4.000008142552608
"2024-01-09-21-00",3.6795511251273307
"2024-01-09-22-00",3.266519860007369
"2024-01-09-23-00",2.56270537685832
"2024-01-10-00-00",1.9097316697405136
"2024-01-10-01-00",1.5308277759328632
"2024-01-10-02-00",1.2103707585075867
"2024-01-10-03-00",1.0090092597381752
"2024-01-10-04-00",0.9902942496636822
"2024-01-10-05-00",0.9917454135464637
"2024-01-10-06-00",0.9836889519903316
"2024-01-10-07-00",1.0234708584321015
"2024-01-10-08-00",1.1120418954156648
"2024-01-10-09-00",0.9803362630197674
"2024-01-10-10-00",0.9122816809307017
"2024-01-10-11-00",0.9120314802612566
"2024-01-10-12-00",1.0522939755521765
"2024-01-10-13-00",1.3966701769764038
"2024-01-10-14-00",2.2550085935747433
"2024-01-10-15-00",3.241249592393415
"2024-01-10-16-00",4.1304627716012785
"2024-01-10-17-00",4.782335595773528
"2024-01-10-18-00",5.100290606504352
"2024-01-10-19-00",5.235749248941927
"2024-01-10-20-00",4.942113743281164
"2024-01-10-21-00",4.656134378105421
"2024-01-10-22-00",4.2497584507927
"2024-01-10-23-00",3.7578138945297566
"2024-01-11-00-00",3.024375652118408
"2024-01-11-01-00",2.480039075673661
"2024-01-11-02-00",1.9525159842156243
"2024-01-11-03-00",1.6143947995275247
"2024-01-11-04-00",1.4336998760542778
"2024-01-11-05-00",1.3601408792374203
"2024-01-11-06-00",1.3530852203590684
"2024-01-11-07-00",1.3896145180980521
"2024-01-11-08-00",1.38360970203137
"2024-01-11-09-00",1.2651146649821734
"2024-01-11-10-00",1.1567777751124475
"2024-01-11-11-00",1.1255527315657
"2024-01-11-12-00",1.1741417015719375
"2024-01-11-13-00",1.4306474278870476
"2024-01-11-14-00",2.1865536904145655
"2024-01-11-15-00",3.2928910105668816
"2024-01-11-16-00",4.2735275143899845
"2024-01-11-17-00",5.349190232468332
"2024-01-11-18-00",6.4263041144294615
"2024-01-11-19-00",7.14443007587077
"2024-01-11-20-00",7.239956691464907
"2024-01-11-21-00",7.141277547435761
"2024-01-11-22-00",6.607049078036598
"2024-01-11-23-00",5.660740106061363
"2024-01-12-00-00",4.57717104682855
"2024-01-12-01-00",3.6503276869361434
"2024-01-12-02-00",2.9286488759887144
"2024-01-12-03-00",2.3997747009156747
"2024-01-12-04-00",2.1052885129787984
"2024-01-12-05-00",1.8839610007876693
"2024-01-12-06-00",1.7794772012273976
"2024-01-12-07-00",1.6546270671742958
"2024-01-12-08-00",1.480337280838843
"2024-01-12-09-00",1.1799963972369523
"2024-01-12-10-00",0.9248917946707346
"2024-01-12-11-00",0.7706180618908895
"2024-01-12-12-00",0.8024936271781946
"2024-01-12-13-00",1.0894237548978283
"2024-01-12-14-00",2.03232999776861
"2024-01-12-15-00",2.9120355515375604
"2024-01-12-16-00",3.7495572724380675
"2024-01-12-17-00",4.390171066485286
"2024-01-12-18-00",4.817764010566952
"2024-01-12-19-00",4.916242994060542
"2024-01-12-20-00",5.176852011354551
"2024-01-12-21-00",5.486300199324244
"2024-01-12-22-00",5.871609230269689
"2024-01-12-23-00",6.315365137597507
"2024-01-13-00-00",6.535341566173633
"2024-01-13-01-00",6.628166014537763
"2024-01-13-02-00",6.454927071013981
"2024-01-13-03-00",6.06376334440352
"2024-01-13-04-00",5.45442463403694
"2024-01-13-05-00",4.714331053818351
"2024-01-13-06-00",3.7949937140092964
"2024-01-13-07-00",2.903929049847539
"2024-01-13-08-00",2.1536773224494805
"2024-01-13-09-00",1.6312583246481238
"2024-01-13-10-00",1.1238013268795843
"2024-01-13-11-00",0.8359204366160591
"2024-01-13-12-00",0.7517529314147295
"2024-01-13-13-00",0.8578880553933383
"2024-01-13-14-00",1.410331133528106
"2024-01-13-15-00",2.594681022413403
"2024-01-13-16-00",3.973636991993094
"2024-01-13-17-00",5.559709075739434
"2024-01-13-18-00",7.115707039018474
"2024-01-13-19-00",8.068321067863724
"2024-01-13-20-00",8.25517092780532
"2024-01-13-21-00",8.258173335838661
"2024-01-13-22-00",8.072524439110403
"2024-01-13-23-00",7.6307200970042555
"2024-01-14-00-00",7.060212530535552
"2024-01-14-01-00",6.291395913464667
"2024-01-14-02-00",5.234698406130256
"2024-01-14-03-00",3.9710849451647543
"2024-01-14-04-00",2.836875270436254
"2024-01-14-05-00",1.9616733287173151
"2024-01-14-06-00",1.5177673009878294
"2024-01-14-07-00",1.2352907451843183
"2024-01-14-08-00",0.973831045614195
"2024-01-14-09-00",0.7240306972402131
"2024-01-14-10-00",0.4946467234929509
"2024-01-14-11-00",0.2842279604896268
"2024-01-14-12-00",0.36053916467038055
"2024-01-14-13-00",0.7639627240836502
"2024-01-14-14-00",1.6475714082959443
"2024-01-14-15-00",2.4900971425853538
"2024-01-14-16-00",3.5438923221542002
"2024-01-14-17-00",4.465581548256036
"2024-01-14-18-00",5.439963035343013
"2024-01-14-19-00",5.587531390181728
"2024-01-14-20-00",5.517675363272659
"2024-01-14-21-00",5.0433449341386485
"2024-01-14-22-00",4.329672544613462
"2024-01-14-23-00",3.2378969034228504
"2024-01-15-00-00",2.502106774718718
"2024-01-15-01-00",1.995800700029626
"2024-01-15-02-00",1.6909562043777233
"2024-01-15-03-00",1.5863723245496741
"2024-01-15-04-00",1.6059380169002804
"2024-01-15-05-00",1.665986177567103
"2024-01-15-06-00",1.6963104987038484
"2024-01-15-07-00",1.8031461845569037
"2024-01-15-08-00",1.7339907195222797
"2024-01-15-09-00",1.4360017222131727
"2024-01-15-10-00",1.053795179568847
"2024-01-15-11-00",0.7849795803170381
"2024-01-15-12-00",0.6844489513339992
"2024-01-15-13-00",1.120398597775131
"2024-01-15-14-00",2.055398499491447
"2024-01-15-15-00",2.9940012908477733
"2024-01-15-16-00",3.822765988317702
"2024-01-15-17-00",4.37065541426857
"2024-01-15-18-00",4.566612578577967
"2024-01-15-19-00",4.4724370465988335
"2024-01-15-20-00",4.479342585075519
"2024-01-15-21-00",4.458625969645464
"2024-01-15-22-00",4.422897314048705
"2024-01-15-23-00",4.066061119286111
"2024-01-16-00-00",3.453019439011743
"2024-01-16-01-00",2.7567610160799347
"2024-01-16-02-00",2.112344171857151
"2024-01-16-03-00",1.5460399766351252
"2024-01-16-04-00",1.2634133004299468
"2024-01-16-05-00",1.2147742902898206
"2024-01-16-06-00",1.1696380895219256
"2024-01-16-07-00",1.0732107515177862
"2024-01-16-08-00",1.2338896214354254
"2024-01-16-09-00",1.2299364508581934
"2024-01-16-10-00",1.213573327076484
"2024-01-16-11-00",1.412983260624224
"2024-01-16-12-00",2.1063893959243574
"2024-01-16-13-00",2.5433898851771586
"2024-01-16-14-00",3.328019184556974
"2024-01-16-15-00",4.1956650660586705
"2024-01-16-16-00",5.007716358809668
"2024-01-16-17-00",5.344136178945541
"2024-01-16-18-00",5.468986312998644
"2024-01-16-19-00",5.2142820315035365
"2024-01-16-20-00",4.805754378433588
"2024-01-16-21-00",4.17429792888806
"2024-01-16-22-00",3.551148141568108
"2024-01-16-23-00",3.082021886358557
"2024-01-17-00-00",2.781630962622777
"2024-01-17-01-00",2.509712875069849
"2024-01-17-02-00",2.17969819207177
"2024-01-17-03-00",1.8809085526204388
"2024-01-17-04-00",1.6320589667903482
"2024-01-17-05-00",1.4036757957208668
"2024-01-17-06-00",1.2865818824205624
"2024-01-17-07-00",1.4566682975093372
"2024-01-17-08-00",1.756108458701226
"2024-01-17-09-00",2.002956439175756
"2024-01-17-10-00",2.226635837659669
"2024-01-17-11-00",2.567859510648889
"2024-01-17-12-00",2.9583727155187916
"2024-01-17-13-00",3.6775495197717696
"2024-01-17-14-00",4.672397421619353
"2024-01-17-15-00",5.627363336757388
"2024-01-17-16-00",5.910040053096455
"2024-01-17-17-00",6.032788501526218
"2024-01-17-18-00",5.753564554425492
"2024-01-17-19-00",5.1871102388018
"2024-01-17-20-00",4.573818357857985
"2024-01-17-21-00",4.364550517934109
"2024-01-17-22-00",3.985296343189235
"2024-01-17-23-00",3.4316523018411313
"2024-01-18-00-00",2.866849310635776
"2024-01-18-01-00",2.337524774357735
"2024-01-18-02-00",1.912583957372188
"2024-01-18-03-00",1.6257038697864425
"2024-01-18-04-00",1.4552171336265558
"2024-01-18-05-00",1.3751028792702367
"2024-01-18-06-00",1.4169364312014565
"2024-01-18-07-00",1.4682776085715898
"2024-01-18-08-00",1.7003137094149698
"2024-01-18-09-00",2.325815383027705
"2024-01-18-10-00",3.1576825687987538
"2024-01-18-11-00",4.381964484527487
"2024-01-18-12-00",5.229544272339689
"2024-01-18-13-00",5.600141503921762
"2024-01-18-14-00",6.1969201406822
"2024-01-18-15-00",6.668248161782867
"2024-01-18-16-00",6.537393211663084
"2024-01-18-17-00",6.745460088373624
"2024-01-18-18-00",7.220190838578744
"2024-01-18-19-00",7.172652711384178
"2024-01-18-20-00",6.865156088636157
"2024-01-18-21-00",6.507018850392448
"2024-01-18-22-00",5.962432073278258
"2024-01-18-23-00",5.301902305943209
"2024-01-19-00-00",4.29154196259003
"2024-01-19-01-00",3.3080531711352545
"2024-01-19-02-00",2.515217289797641
"2024-01-19-03-00",1.972181756834009
"2024-01-19-04-00",1.5910260570013528
"2024-01-19-05-00",1.4649749597349144
"2024-01-19-06-00",1.43970469212096
"2024-01-19-07-00",1.6241526256358831
"2024-01-19-08-00",2.2375445868474757
"2024-01-19-09-00",3.218431291340022
"2024-01-19-10-00",4.274127995996651
"2024-01-19-11-00",5.511170145867085
"2024-01-19-12-00",6.5570089441475785
"2024-01-19-13-00",7.043849406753842
"2024-01-19-14-00",6.926455252650204
"2024-01-19-15-00",6.790095887802629
"2024-01-19-16-00",6.3809177129921215
"2024-01-19-17-00",5.694016795097561
"2024-01-19-18-00",5.2163336769929876
"2024-01-19-19-00",5.043144773603093
"2024-01-19-20-00",4.855294110983717
"2024-01-19-21-00",4.86224968959429
"2024-01-19-22-00",5.180304780592893
"2024-01-19-23-00",5.33648003846052
"2024-01-20-00-00",5.485349436780353
"2024-01-20-01-00",5.988502983034437
"2024-01-20-02-00",6.760171887736995
"2024-01-20-03-00",7.528788344272323
"2024-01-20-04-00",8.526888854822692
"2024-01-20-05-00",9.652841907459505
"2024-01-20-06-00",10.792505956781907
"2024-01-20-07-00",11.699733584189818
"2024-01-20-08-00",12.534853378663655
"2024-01-20-09-00",13.031351587110498
"2024-01-20-10-00",13.228910035704345
"2024-01-20-11-00",11.864665865488027
"2024-01-20-12-00",9.453331893643988
"2024-01-20-13-00",7.584733213960247
"2024-01-20-14-00",6.025382561710643
"2024-01-20-15-00",4.408886076559779
"2024-01-20-16-00",4.069063527319454
"2024-01-20-17-00",4.8847677498443485
"2024-01-20-18-00",5.348940031798887
"2024-01-20-19-00",5.238551496439712
"2024-01-20-20-00",5.13611934236889
"2024-01-20-21-00",4.833326492206437
"2024-01-20-22-00",4.2331451263415465
"2024-01-20-23-00",3.4131374523021942
"2024-01-21-00-00",2.9460628425820934
"2024-01-21-01-00",2.5366845072360302
"2024-01-21-02-00",2.144770178617235
"2024-01-21-03-00",1.8380741980114388
"2024-01-21-04-00",1.6031858095363845
"2024-01-21-05-00",1.4281954613264858
"2024-01-21-06-00",1.2923364978177996
"2024-01-21-07-00",1.1667357617563623
"2024-01-21-08-00",1.1273041362518155
"2024-01-21-09-00",0.9826381091786622
"2024-01-21-10-00",0.7217788912152071
"2024-01-21-11-00",0.52987497775082
"2024-01-21-12-00",0.5738602554392676
"2024-01-21-13-00",0.6981099078857013
"2024-01-21-14-00",1.2387935545565496
"2024-01-21-15-00",2.1131448139993747
"2024-01-21-16-00",2.8906183742330605
"2024-01-21-17-00",3.45106787379007
"2024-01-21-18-00",3.8407303963838597
"2024-01-21-19-00",3.96668141338252
"2024-01-21-20-00",3.898776951695122
"2024-01-21-21-00",3.8747076472945037
"2024-01-21-22-00",3.8417812391955293
"2024-01-21-23-00",3.4797408705084782
"2024-01-22-00-00",3.020122240737841
"2024-01-22-01-00",2.5433398450432696
"2024-01-22-02-00",2.0770158373315035
"2024-01-22-03-00",1.639715107275368
"2024-01-22-04-00",1.5588002107768246
"2024-01-22-05-00",1.521520311029506
"2024-01-22-06-00",1.418087354280904
"2024-01-22-07-00",1.3026447653989375
"2024-01-22-08-00",1.125302530896255
"2024-01-22-09-00",0.832918028582718
"2024-01-22-10-00",0.542985492829743
"2024-01-22-11-00",0.4807856064056926
"2024-01-22-12-00",0.6432659211433367
"2024-01-22-13-00",0.838022122239398
"2024-01-22-14-00",1.5406856823089998
"2024-01-22-15-00",2.731790989269314
"2024-01-22-16-00",3.988098590687021
"2024-01-22-17-00",5.208377295704633
"2024-01-22-18-00",6.3857716059793574
"2024-01-22-19-00",7.058611246251104
"2024-01-22-20-00",6.817617961441589
"2024-01-22-21-00",6.151133418173748
"2024-01-22-22-00",4.88366686689879
"2024-01-22-23-00",3.6725455063828676
"2024-01-23-00-00",2.5459419320054986
"2024-01-23-01-00",1.8593912950481606
"2024-01-23-02-00",1.3855612672530415
"2024-01-23-03-00",1.3574887521413022
"2024-01-23-04-00",1.3678470598563288
"2024-01-23-05-00",1.3796565314541376
"2024-01-23-06-00",1.506157989925577
"2024-01-23-07-00",2.001805516096308
"2024-01-23-08-00",2.579318701309474
"2024-01-23-09-00",2.9503662940965487
"2024-01-23-10-00",3.007462086863919
"2024-01-23-11-00",2.781230641551665
"2024-01-23-12-00",2.649474969021879
"2024-01-23-13-00",2.7315908287337587
"2024-01-23-14-00",3.4635779072623256
"2024-01-23-15-00",4.632765635579249
"2024-01-23-16-00",5.899281424310316
"2024-01-23-17-00",6.707579707019635
"2024-01-23-18-00",7.345291173301292
"2024-01-23-19-00",7.62996949499592
"2024-01-23-20-00",7.693720625570531
"2024-01-23-21-00",7.545401668723478
"2024-01-23-22-00",7.1224124169596035
"2024-01-23-23-00",5.985500575001096
"2024-01-24-00-00",4.595836016769154
"2024-01-24-01-00",3.2807312580318513
"2024-01-24-02-00",2.2605630484364245
"2024-01-24-03-00",1.487993421323863
"2024-01-24-04-00",1.3086996215995088
"2024-01-24-05-00",1.2925866984872447
"2024-01-24-06-00",1.2817780295672168
"2024-01-24-07-00",1.3835596618974808
"2024-01-24-08-00",1.6913064853149464
"2024-01-24-09-00",2.432100627407981
"2024-01-24-10-00",3.337726970531443
"2024-01-24-11-00",4.123457152856816
"2024-01-24-12-00",4.53994118721512
"2024-01-24-13-00",4.916993596068877
"2024-01-24-14-00",5.117054051357174
"2024-01-24-15-00",5.190062606701252
"2024-01-24-16-00",5.616754828372915
"2024-01-24-17-00",6.016625538280064
"2024-01-24-18-00",6.326023686115867
"2024-01-24-19-00",6.552255131428122
"2024-01-24-20-00",6.672351452761767
"2024-01-24-21-00",6.474742964034032
"2024-01-24-22-00",5.928955223706504
"2024-01-24-23-00",5.0858790479443154
"2024-01-25-00-00",3.9700841424869733
"2024-01-25-01-00",2.871853324024678
"2024-01-25-02-00",1.897221636268259
"2024-01-25-03-00",1.6091405854691776
"2024-01-25-04-00",1.4663760834838073
"2024-01-25-05-00",1.4612719898271274
"2024-01-25-06-00",1.4745326253077173
"2024-01-25-07-00",1.6043867727497212
"2024-01-25-08-00",1.6453196022709384
"2024-01-25-09-00",1.553646076986256
"2024-01-25-10-00",1.4874429798510835
"2024-01-25-11-00",1.3117520697667389
"2024-01-25-12-00",1.0161649988843047
"2024-01-25-13-00",1.1622321497063508
"2024-01-25-14-00",2.190306700456242
"2024-01-25-15-00",3.519873057887472
"2024-01-25-16-00",5.025680766875825
"2024-01-25-17-00",6.749513339218634
"2024-01-25-18-00",8.07727825182986
"2024-01-25-19-00",8.724997744889318
"2024-01-25-20-00",8.70398088865593
"2024-01-25-21-00",8.351998586880573
"2024-01-25-22-00",7.661995180684891
"2024-01-25-23-00",7.015526690972658
"2024-01-26-00-00",6.023330916221193
"2024-01-26-01-00",5.076021141568178
"2024-01-26-02-00",4.277580765234994
