"2024-01-22-19-00",0.
"2024-01-22-20-00",0.
"2024-01-22-21-00",0.
"2024-01-22-22-00",0.
"2024-01-22-23-00",0.
"2024-01-23-00-00",0.
"2024-01-23-01-00",0.
"2024-01-23-02-00",0.
"2024-01-23-03-00",0.
"2024-01-23-04-00",0.
"2024-01-23-05-00",0.
"2024-01-23-06-00",0.014649999999999996
"2024-01-23-07-00",0.050449999999999995
"2024-01-23-08-00",0.19499999999999995
"2024-01-23-09-00",0.538
"2024-01-23-10-00",1.0892499999999998
"2024-01-23-11-00",1.53545
"2024-01-23-12-00",1.6312499999999996
"2024-01-23-13-00",1.57135
"2024-01-23-14-00",1.2337999999999998
"2024-01-23-15-00",0.68255
"2024-01-23-16-00",0.22169999999999998
"2024-01-23-17-00",0.09009999999999999
"2024-01-23-18-00",0.005449999999999998
"2024-01-23-19-00",0.
"2024-01-23-20-00",0.
"2024-01-23-21-00",0.
"2024-01-23-22-00",0.
"2024-01-23-23-00",0.
"2024-01-24-00-00",0.
"2024-01-24-01-00",0.
"2024-01-24-02-00",0.
"2024-01-24-03-00",0.
"2024-01-24-04-00",0.
"2024-01-24-05-00",0.
"2024-01-24-06-00",0.0112
"2024-01-24-07-00",0.04485
"2024-01-24-08-00",0.058750000000000004
"2024-01-24-09-00",0.06290000000000001
"2024-01-24-10-00",0.06545
"2024-01-24-11-00",0.055650000000000005
"2024-01-24-12-00",0.029349999999999998
"2024-01-24-13-00",0.01815
"2024-01-24-14-00",0.016300000000000002
"2024-01-24-15-00",0.013750000000000002
"2024-01-24-16-00",0.01235
"2024-01-24-17-00",0.005
"2024-01-24-18-00",0.0023
"2024-01-24-19-00",0.
"2024-01-24-20-00",0.
"2024-01-24-21-00",0.
"2024-01-24-22-00",0.
"2024-01-24-23-00",0.
"2024-01-25-00-00",0.
"2024-01-25-01-00",0.
"2024-01-25-02-00",0.
"2024-01-25-03-00",0.
"2024-01-25-04-00",0.
"2024-01-25-05-00",0.00009999999999999999
"2024-01-25-06-00",0.004749999999999999
"2024-01-25-07-00",0.01935
"2024-01-25-08-00",0.16015
"2024-01-25-09-00",0.5017999999999999
"2024-01-25-10-00",0.9037
"2024-01-25-11-00",1.4355
"2024-01-25-12-00",1.7319499999999999
"2024-01-25-13-00",1.6452499999999999
"2024-01-25-14-00",1.3035999999999999
"2024-01-25-15-00",0.9016
"2024-01-25-16-00",0.36515
"2024-01-25-17-00",0.05409999999999999
"2024-01-25-18-00",0.
"2024-01-25-19-00",0.
"2024-01-25-20-00",0.
"2024-01-25-21-00",0.
"2024-01-25-22-00",0.
"2024-01-25-23-00",0.
"2024-01-26-00-00",0.
"2024-01-26-01-00",0.
"2024-01-26-02-00",0.
"2024-01-26-03-00",0.
"2024-01-26-04-00",0.
"2024-01-26-05-00",0.
"2024-01-26-06-00",0.0022499999999999994
"2024-01-26-07-00",0.01355
"2024-01-26-08-00",0.18614999999999998
"2024-01-26-09-00",0.9657
"2024-01-26-10-00",1.9468499999999997
"2024-01-26-11-00",2.7440499999999997
"2024-01-26-12-00",3.1148
"2024-01-26-13-00",2.9750499999999995
"2024-01-26-14-00",2.1954999999999996
"2024-01-26-15-00",1.21435
"2024-01-26-16-00",0.4149
"2024-01-26-17-00",0.03285
"2024-01-26-18-00",0.
"2024-01-26-19-00",0.
"2024-01-26-20-00",0.
"2024-01-26-21-00",0.
"2024-01-26-22-00",0.
"2024-01-26-23-00",0.
"2024-01-27-00-00",0.
"2024-01-27-01-00",0.
"2024-01-27-02-00",0.
"2024-01-27-03-00",0.
"2024-01-27-04-00",0.
"2024-01-27-05-00",0.
"2024-01-27-06-00",0.00009999999999999999
"2024-01-27-07-00",0.0076999999999999985
"2024-01-27-08-00",0.23854999999999993
"2024-01-27-09-00",0.9442499999999998
"2024-01-27-10-00",2.1037999999999997
"2024-01-27-11-00",3.1681
"2024-01-27-12-00",3.66415
"2024-01-27-13-00",3.5269
"2024-01-27-14-00",2.8263499999999997
"2024-01-27-15-00",1.6667999999999998
"2024-01-27-16-00",0.6023999999999999
"2024-01-27-17-00",0.09874999999999999
"2024-01-27-18-00",0.005149999999999999
"2024-01-27-19-00",0.
"2024-01-27-20-00",0.
"2024-01-27-21-00",0.
"2024-01-27-22-00",0.
"2024-01-27-23-00",0.
"2024-01-28-00-00",0.
"2024-01-28-01-00",0.
"2024-01-28-02-00",0.
"2024-01-28-03-00",0.
"2024-01-28-04-00",0.
"2024-01-28-05-00",0.
"2024-01-28-06-00",0.0032999999999999995
"2024-01-28-07-00",0.0298
"2024-01-28-08-00",0.33544999999999997
"2024-01-28-09-00",1.3935
"2024-01-28-10-00",2.65745
"2024-01-28-11-00",3.739499999999999
"2024-01-28-12-00",4.25235
"2024-01-28-13-00",4.047599999999999
"2024-01-28-14-00",2.9910999999999994
"2024-01-28-15-00",1.7271499999999997
"2024-01-28-16-00",0.6417999999999999
"2024-01-28-17-00",0.10245
"2024-01-28-18-00",0.0015499999999999997
"2024-01-28-19-00",0.
"2024-01-28-20-00",0.
"2024-01-28-21-00",0.
"2024-01-28-22-00",0.
"2024-01-28-23-00",0.
"2024-01-29-00-00",0.
"2024-01-29-01-00",0.
"2024-01-29-02-00",0.
"2024-01-29-03-00",0.
"2024-01-29-04-00",0.
"2024-01-29-05-00",0.
"2024-01-29-06-00",0.0018
"2024-01-29-07-00",0.01315
"2024-01-29-08-00",0.20684999999999998
"2024-01-29-09-00",0.9373999999999999
"2024-01-29-10-00",2.04655
"2024-01-29-11-00",2.7687999999999993
"2024-01-29-12-00",3.1442999999999994
"2024-01-29-13-00",3.02635
"2024-01-29-14-00",2.2958
"2024-01-29-15-00",1.1866499999999998
"2024-01-29-16-00",0.46259999999999996
"2024-01-29-17-00",0.07575
"2024-01-29-18-00",0.
"2024-01-29-19-00",0.
"2024-01-29-20-00",0.
"2024-01-29-21-00",0.
"2024-01-29-22-00",0.
"2024-01-29-23-00",0.
"2024-01-30-00-00",0.
"2024-01-30-01-00",0.
"2024-01-30-02-00",0.
"2024-01-30-03-00",0.
"2024-01-30-04-00",0.
"2024-01-30-05-00",0.
"2024-01-30-06-00",0.0042499999999999994
"2024-01-30-07-00",0.0223
"2024-01-30-08-00",0.19774999999999998
"2024-01-30-09-00",0.63125
"2024-01-30-10-00",1.2348999999999999
"2024-01-30-11-00",1.8469499999999999
"2024-01-30-12-00",2.1334999999999997
"2024-01-30-13-00",1.9870499999999998
"2024-01-30-14-00",1.55355
"2024-01-30-15-00",0.9499
"2024-01-30-16-00",0.3336
"2024-01-30-17-00",0.028999999999999998
"2024-01-30-18-00",0.
"2024-01-30-19-00",0.
"2024-01-30-20-00",0.
"2024-01-30-21-00",0.
"2024-01-30-22-00",0.
"2024-01-30-23-00",0.
"2024-01-31-00-00",0.
"2024-01-31-01-00",0.
"2024-01-31-02-00",0.
"2024-01-31-03-00",0.
"2024-01-31-04-00",0.
"2024-01-31-05-00",0.
"2024-01-31-06-00",0.013099999999999999
"2024-01-31-07-00",0.0904
"2024-01-31-08-00",0.34965
"2024-01-31-09-00",0.6256499999999998
"2024-01-31-10-00",1.0762999999999998
"2024-01-31-11-00",1.3287999999999998
"2024-01-31-12-00",1.4306
"2024-01-31-13-00",1.1909499999999997
"2024-01-31-14-00",0.9155499999999999
"2024-01-31-15-00",0.4649
"2024-01-31-16-00",0.1993
"2024-01-31-17-00",0.020200000000000003
"2024-01-31-18-00",0.0006
"2024-01-31-19-00",0.
"2024-01-31-20-00",0.
"2024-01-31-21-00",0.
"2024-01-31-22-00",0.
"2024-01-31-23-00",0.
"2024-02-01-00-00",0.
"2024-02-01-01-00",0.
"2024-02-01-02-00",0.
"2024-02-01-03-00",0.
"2024-02-01-04-00",0.
"2024-02-01-05-00",0.
"2024-02-01-06-00",0.
"2024-02-01-07-00",0.00015
"2024-02-01-08-00",0.037849999999999995
"2024-02-01-09-00",0.35569999999999996
"2024-02-01-10-00",1.06155
"2024-02-01-11-00",1.28365
"2024-02-01-12-00",1.3358499999999998
"2024-02-01-13-00",1.29815
"2024-02-01-14-00",0.9803
"2024-02-01-15-00",0.2744499999999999
"2024-02-01-16-00",0.052349999999999994
"2024-02-01-17-00",0.
"2024-02-01-18-00",0.
"2024-02-01-19-00",0.
"2024-02-01-20-00",0.
"2024-02-01-21-00",0.
"2024-02-01-22-00",0.
"2024-02-01-23-00",0.
"2024-02-02-00-00",0.
"2024-02-02-01-00",0.
"2024-02-02-02-00",0.
"2024-02-02-03-00",0.
"2024-02-02-04-00",0.
"2024-02-02-05-00",0.
"2024-02-02-06-00",0.010949999999999998
"2024-02-02-07-00",0.05614999999999999
"2024-02-02-08-00",0.22685
"2024-02-02-09-00",0.56355
"2024-02-02-10-00",1.06275
"2024-02-02-11-00",1.9259999999999997
"2024-02-02-12-00",2.3506499999999995
"2024-02-02-13-00",2.26755
"2024-02-02-14-00",1.93085
"2024-02-02-15-00",1.4316499999999999
"2024-02-02-16-00",0.5574499999999999
"2024-02-02-17-00",0.08759999999999998
"2024-02-02-18-00",0.
"2024-02-02-19-00",0.
"2024-02-02-20-00",0.
"2024-02-02-21-00",0.
"2024-02-02-22-00",0.
"2024-02-02-23-00",0.
"2024-02-03-00-00",0.
"2024-02-03-01-00",0.
"2024-02-03-02-00",0.
"2024-02-03-03-00",0.
"2024-02-03-04-00",0.
"2024-02-03-05-00",0.
"2024-02-03-06-00",0.0057
"2024-02-03-07-00",0.08374999999999999
"2024-02-03-08-00",0.23484999999999995
"2024-02-03-09-00",0.5058
"2024-02-03-10-00",1.52835
"2024-02-03-11-00",2.1141499999999995
"2024-02-03-12-00",2.2245
"2024-02-03-13-00",2.1538999999999997
"2024-02-03-14-00",1.9025999999999996
"2024-02-03-15-00",0.8800499999999999
"2024-02-03-16-00",0.28855
"2024-02-03-17-00",0.10014999999999999
"2024-02-03-18-00",0.01965
"2024-02-03-19-00",0.
"2024-02-03-20-00",0.
"2024-02-03-21-00",0.
"2024-02-03-22-00",0.
"2024-02-03-23-00",0.
"2024-02-04-00-00",0.
"2024-02-04-01-00",0.
"2024-02-04-02-00",0.
"2024-02-04-03-00",0.
"2024-02-04-04-00",0.
"2024-02-04-05-00",0.000049999999999999996
"2024-02-04-06-00",0.026099999999999998
"2024-02-04-07-00",0.12699999999999997
"2024-02-04-08-00",0.4059999999999999
"2024-02-04-09-00",0.96305
"2024-02-04-10-00",1.5684
"2024-02-04-11-00",2.3572999999999995
"2024-02-04-12-00",2.5850499999999994
"2024-02-04-13-00",2.4426999999999994
"2024-02-04-14-00",1.9479999999999995
"2024-02-04-15-00",1.3437499999999998
"2024-02-04-16-00",0.5287999999999999
"2024-02-04-17-00",0.20014999999999997
"2024-02-04-18-00",0.0635
"2024-02-04-19-00",0.0011499999999999998
"2024-02-04-20-00",0.
"2024-02-04-21-00",0.
"2024-02-04-22-00",0.
"2024-02-04-23-00",0.
"2024-02-05-00-00",0.
"2024-02-05-01-00",0.
"2024-02-05-02-00",0.
"2024-02-05-03-00",0.
"2024-02-05-04-00",0.
"2024-02-05-05-00",0.00019999999999999998
"2024-02-05-06-00",0.01605
"2024-02-05-07-00",0.10769999999999999
"2024-02-05-08-00",0.22904999999999998
"2024-02-05-09-00",0.70005
"2024-02-05-10-00",1.6128999999999998
"2024-02-05-11-00",2.31145
"2024-02-05-12-00",2.4484999999999992
"2024-02-05-13-00",2.3797499999999996
"2024-02-05-14-00",1.91655
"2024-02-05-15-00",1.0034999999999998
"2024-02-05-16-00",0.28909999999999997
"2024-02-05-17-00",0.0604
"2024-02-05-18-00",0.007799999999999999
"2024-02-05-19-00",0.
"2024-02-05-20-00",0.
"2024-02-05-21-00",0.
"2024-02-05-22-00",0.
"2024-02-05-23-00",0.
"2024-02-06-00-00",0.
"2024-02-06-01-00",0.
"2024-02-06-02-00",0.
"2024-02-06-03-00",0.
"2024-02-06-04-00",0.
"2024-02-06-05-00",0.00039999999999999996
"2024-02-06-06-00",0.022049999999999997
"2024-02-06-07-00",0.07635
"2024-02-06-08-00",0.22599999999999998
"2024-02-06-09-00",0.8326
"2024-02-06-10-00",1.9782499999999998
"2024-02-06-11-00",3.0244000000000004
"2024-02-06-12-00",3.6140499999999998
"2024-02-06-13-00",3.5747999999999998
"2024-02-06-14-00",2.9681999999999995
"2024-02-06-15-00",1.82215
"2024-02-06-16-00",0.7543499999999999
"2024-02-06-17-00",0.11039999999999998
"2024-02-06-18-00",0.
"2024-02-06-19-00",0.
"2024-02-06-20-00",0.
"2024-02-06-21-00",0.
"2024-02-06-22-00",0.
"2024-02-06-23-00",0.
"2024-02-07-00-00",0.
"2024-02-07-01-00",0.
"2024-02-07-02-00",0.
"2024-02-07-03-00",0.
"2024-02-07-04-00",0.
"2024-02-07-05-00",0.
"2024-02-07-06-00",0.009099999999999999
"2024-02-07-07-00",0.037149999999999996
"2024-02-07-08-00",0.38864999999999994
"2024-02-07-09-00",1.4627
"2024-02-07-10-00",2.9077
"2024-02-07-11-00",3.70895
"2024-02-07-12-00",4.0429
"2024-02-07-13-00",3.8518499999999993
"2024-02-07-14-00",2.7779
"2024-02-07-15-00",1.3329
"2024-02-07-16-00",0.52255
"2024-02-07-17-00",0.16055
"2024-02-07-18-00",0.00009999999999999999
"2024-02-07-19-00",0.
"2024-02-07-20-00",0.
"2024-02-07-21-00",0.
"2024-02-07-22-00",0.
"2024-02-07-23-00",0.
"2024-02-08-00-00",0.
"2024-02-08-01-00",0.
"2024-02-08-02-00",0.
"2024-02-08-03-00",0.
"2024-02-08-04-00",0.
"2024-02-08-05-00",0.00155
"2024-02-08-06-00",0.04485
"2024-02-08-07-00",0.17955
"2024-02-08-08-00",0.6085499999999999
"2024-02-08-09-00",1.7839999999999998
"2024-02-08-10-00",3.3852
"2024-02-08-11-00",4.5912999999999995
"2024-02-08-12-00",5.2246999999999995
"2024-02-08-13-00",4.945349999999999
"2024-02-08-14-00",3.7753999999999994
"2024-02-08-15-00",2.17265
"2024-02-08-16-00",0.9232499999999999
"2024-02-08-17-00",0.15514999999999998
"2024-02-08-18-00",0.0055
"2024-02-08-19-00",0.
"2024-02-08-20-00",0.
"2024-02-08-21-00",0.
"2024-02-08-22-00",0.
"2024-02-08-23-00",0.
"2024-02-09-00-00",0.
"2024-02-09-01-00",0.
"2024-02-09-02-00",0.
"2024-02-09-03-00",0.
"2024-02-09-04-00",0.
"2024-02-09-05-00",0.00024999999999999995
"2024-02-09-06-00",0.05789999999999999
"2024-02-09-07-00",0.20544999999999997
"2024-02-09-08-00",0.40989999999999993
"2024-02-09-09-00",0.45575
"2024-02-09-10-00",0.5898499999999999
"2024-02-09-11-00",0.6363999999999999
"2024-02-09-12-00",0.6131
"2024-02-09-13-00",0.45489999999999997
"2024-02-09-14-00",0.40905
"2024-02-09-15-00",0.2747
"2024-02-09-16-00",0.17049999999999998
"2024-02-09-17-00",0.04625
"2024-02-09-18-00",0.
"2024-02-09-19-00",0.
"2024-02-09-20-00",0.
"2024-02-09-21-00",0.
"2024-02-09-22-00",0.
"2024-02-09-23-00",0.
"2024-02-10-00-00",0.
"2024-02-10-01-00",0.
"2024-02-10-02-00",0.
"2024-02-10-03-00",0.
"2024-02-10-04-00",0.
"2024-02-10-05-00",0.
"2024-02-10-06-00",0.010700000000000001
"2024-02-10-07-00",0.06724999999999999
"2024-02-10-08-00",0.52915
"2024-02-10-09-00",1.78815
"2024-02-10-10-00",2.9492000000000003
"2024-02-10-11-00",3.6995
"2024-02-10-12-00",4.228099999999999
"2024-02-10-13-00",4.0428999999999995
"2024-02-10-14-00",2.8052499999999996
"2024-02-10-15-00",1.6441999999999999
"2024-02-10-16-00",0.8831999999999999
"2024-02-10-17-00",0.29805000000000004
"2024-02-10-18-00",0.02135
"2024-02-10-19-00",0.
"2024-02-10-20-00",0.
"2024-02-10-21-00",0.
"2024-02-10-22-00",0.
"2024-02-10-23-00",0.
"2024-02-11-00-00",0.
"2024-02-11-01-00",0.
"2024-02-11-02-00",0.
"2024-02-11-03-00",0.
"2024-02-11-04-00",0.
"2024-02-11-05-00",0.0015999999999999999
"2024-02-11-06-00",0.058249999999999996
"2024-02-11-07-00",0.1315
"2024-02-11-08-00",0.24724999999999997
"2024-02-11-09-00",0.4467999999999999
"2024-02-11-10-00",0.7882999999999999
"2024-02-11-11-00",0.9790999999999999
"2024-02-11-12-00",1.2416999999999998
"2024-02-11-13-00",1.4076499999999996
"2024-02-11-14-00",1.2501999999999995
"2024-02-11-15-00",0.9070999999999998
"2024-02-11-16-00",0.65965
"2024-02-11-17-00",0.32380000000000003
"2024-02-11-18-00",0.04209999999999999
"2024-02-11-19-00",0.
"2024-02-11-20-00",0.
"2024-02-11-21-00",0.
"2024-02-11-22-00",0.
"2024-02-11-23-00",0.
"2024-02-12-00-00",0.
"2024-02-12-01-00",0.
"2024-02-12-02-00",0.
"2024-02-12-03-00",0.
"2024-02-12-04-00",0.
"2024-02-12-05-00",0.
"2024-02-12-06-00",0.00024999999999999995
"2024-02-12-07-00",0.0036499999999999996
"2024-02-12-08-00",0.023299999999999994
"2024-02-12-09-00",0.15109999999999998
"2024-02-12-10-00",0.28955
"2024-02-12-11-00",0.3708999999999999
"2024-02-12-12-00",0.4580499999999999
"2024-02-12-13-00",0.4493
"2024-02-12-14-00",0.3215
"2024-02-12-15-00",0.18305
"2024-02-12-16-00",0.10145000000000001
"2024-02-12-17-00",0.010899999999999998
"2024-02-12-18-00",0.
"2024-02-12-19-00",0.
"2024-02-12-20-00",0.
"2024-02-12-21-00",0.
"2024-02-12-22-00",0.
"2024-02-12-23-00",0.
"2024-02-13-00-00",0.
"2024-02-13-01-00",0.
"2024-02-13-02-00",0.
"2024-02-13-03-00",0.
"2024-02-13-04-00",0.
"2024-02-13-05-00",0.0013
"2024-02-13-06-00",0.0138
"2024-02-13-07-00",0.04494999999999999
"2024-02-13-08-00",0.43679999999999997
"2024-02-13-09-00",1.5205499999999996
"2024-02-13-10-00",3.1045499999999997
"2024-02-13-11-00",4.1370499999999995
"2024-02-13-12-00",4.540799999999999
"2024-02-13-13-00",4.377699999999999
"2024-02-13-14-00",3.2982499999999995
"2024-02-13-15-00",1.7129499999999998
"2024-02-13-16-00",0.66795
"2024-02-13-17-00",0.23304999999999995
"2024-02-13-18-00",0.004299999999999999
"2024-02-13-19-00",0.
"2024-02-13-20-00",0.
"2024-02-13-21-00",0.
"2024-02-13-22-00",0.
"2024-02-13-23-00",0.
"2024-02-14-00-00",0.
"2024-02-14-01-00",0.
"2024-02-14-02-00",0.
"2024-02-14-03-00",0.
"2024-02-14-04-00",0.
"2024-02-14-05-00",0.0021
"2024-02-14-06-00",0.0194
"2024-02-14-07-00",0.046400000000000004
"2024-02-14-08-00",0.38245000000000007
"2024-02-14-09-00",1.45425
"2024-02-14-10-00",2.8575999999999997
"2024-02-14-11-00",4.012599999999999
"2024-02-14-12-00",4.354549999999999
"2024-02-14-13-00",4.0992999999999995
"2024-02-14-14-00",3.0411
"2024-02-14-15-00",1.6366999999999998
"2024-02-14-16-00",0.4643999999999999
"2024-02-14-17-00",0.09545000000000001
"2024-02-14-18-00",0.01465
"2024-02-14-19-00",0.00105
"2024-02-14-20-00",0.
"2024-02-14-21-00",0.
"2024-02-14-22-00",0.
"2024-02-14-23-00",0.
"2024-02-15-00-00",0.
"2024-02-15-01-00",0.
"2024-02-15-02-00",0.
"2024-02-15-03-00",0.
"2024-02-15-04-00",0.
"2024-02-15-05-00",0.000049999999999999996
"2024-02-15-06-00",0.0044
"2024-02-15-07-00",0.027999999999999997
"2024-02-15-08-00",0.15039999999999998
"2024-02-15-09-00",0.4947499999999999
"2024-02-15-10-00",1.0628
"2024-02-15-11-00",1.6292499999999999
"2024-02-15-12-00",1.9552000000000003
"2024-02-15-13-00",1.9528500000000002
"2024-02-15-14-00",1.62385
"2024-02-15-15-00",1.05575
"2024-02-15-16-00",0.48494999999999994
"2024-02-15-17-00",0.1354
"2024-02-15-18-00",0.015349999999999997
"2024-02-15-19-00",0.
"2024-02-15-20-00",0.
"2024-02-15-21-00",0.
"2024-02-15-22-00",0.
"2024-02-15-23-00",0.
"2024-02-16-00-00",0.
"2024-02-16-01-00",0.
"2024-02-16-02-00",0.
"2024-02-16-03-00",0.
"2024-02-16-04-00",0.
"2024-02-16-05-00",0.00105
"2024-02-16-06-00",0.019849999999999993
"2024-02-16-07-00",0.0905
"2024-02-16-08-00",0.7434499999999999
"2024-02-16-09-00",2.1739999999999995
"2024-02-16-10-00",3.7379499999999997
"2024-02-16-11-00",5.032699999999999
"2024-02-16-12-00",5.7428
"2024-02-16-13-00",5.332800000000001
"2024-02-16-14-00",3.9053999999999998
"2024-02-16-15-00",2.3404
"2024-02-16-16-00",1.0268499999999998
"2024-02-16-17-00",0.24609999999999999
"2024-02-16-18-00",0.0031499999999999996
"2024-02-16-19-00",0.
"2024-02-16-20-00",0.
"2024-02-16-21-00",0.
"2024-02-16-22-00",0.
"2024-02-16-23-00",0.
"2024-02-17-00-00",0.
"2024-02-17-01-00",0.
"2024-02-17-02-00",0.
"2024-02-17-03-00",0.
"2024-02-17-04-00",0.
"2024-02-17-05-00",0.0005999999999999998
"2024-02-17-06-00",0.021049999999999996
"2024-02-17-07-00",0.10419999999999999
"2024-02-17-08-00",0.6962999999999999
"2024-02-17-09-00",1.84775
"2024-02-17-10-00",2.8651000000000004
"2024-02-17-11-00",3.7964999999999995
"2024-02-17-12-00",4.230199999999999
"2024-02-17-13-00",3.6960999999999995
"2024-02-17-14-00",2.5502499999999992
"2024-02-17-15-00",1.5322999999999998
"2024-02-17-16-00",0.58045
"2024-02-17-17-00",0.0636
"2024-02-17-18-00",0.0056
"2024-02-17-19-00",0.
"2024-02-17-20-00",0.
"2024-02-17-21-00",0.
"2024-02-17-22-00",0.
"2024-02-17-23-00",0.
"2024-02-18-00-00",0.
"2024-02-18-01-00",0.
"2024-02-18-02-00",0.
"2024-02-18-03-00",0.
"2024-02-18-04-00",0.
"2024-02-18-05-00",0.00019999999999999998
"2024-02-18-06-00",0.016999999999999998
"2024-02-18-07-00",0.11415
"2024-02-18-08-00",0.44980000000000003
"2024-02-18-09-00",1.3874999999999997
"2024-02-18-10-00",2.6136999999999997
"2024-02-18-11-00",3.4118499999999994
"2024-02-18-12-00",3.6228499999999992
"2024-02-18-13-00",3.5191999999999997
"2024-02-18-14-00",2.5934999999999997
"2024-02-18-15-00",1.3670999999999998
"2024-02-18-16-00",0.5521499999999999
"2024-02-18-17-00",0.244
"2024-02-18-18-00",0.011999999999999997
"2024-02-18-19-00",0.
"2024-02-18-20-00",0.
"2024-02-18-21-00",0.
"2024-02-18-22-00",0.
"2024-02-18-23-00",0.
"2024-02-19-00-00",0.
"2024-02-19-01-00",0.
"2024-02-19-02-00",0.
"2024-02-19-03-00",0.
"2024-02-19-04-00",0.
"2024-02-19-05-00",0.00105
"2024-02-19-06-00",0.0353
"2024-02-19-07-00",0.10770000000000002
"2024-02-19-08-00",0.12919999999999998
"2024-02-19-09-00",0.20925
"2024-02-19-10-00",0.49959999999999993
"2024-02-19-11-00",0.6020999999999999
"2024-02-19-12-00",0.5509499999999998
"2024-02-19-13-00",0.5326999999999997
"2024-02-19-14-00",0.4529499999999999
"2024-02-19-15-00",0.16155
"2024-02-19-16-00",0.024799999999999996
"2024-02-19-17-00",0.0035499999999999993
"2024-02-19-18-00",0.0003
"2024-02-19-19-00",0.
"2024-02-19-20-00",0.
"2024-02-19-21-00",0.
"2024-02-19-22-00",0.
"2024-02-19-23-00",0.
"2024-02-20-00-00",0.
"2024-02-20-01-00",0.
"2024-02-20-02-00",0.
"2024-02-20-03-00",0.
"2024-02-20-04-00",0.
"2024-02-20-05-00",0.0007499999999999999
"2024-02-20-06-00",0.013199999999999998
"2024-02-20-07-00",0.11895
"2024-02-20-08-00",0.8522
"2024-02-20-09-00",1.5527
"2024-02-20-10-00",2.9668999999999994
"2024-02-20-11-00",4.515549999999999
"2024-02-20-12-00",5.525049999999999
"2024-02-20-13-00",5.1251999999999995
"2024-02-20-14-00",4.432499999999999
"2024-02-20-15-00",3.0175499999999995
"2024-02-20-16-00",1.4564499999999998
"2024-02-20-17-00",0.34119999999999995
"2024-02-20-18-00",0.0078
"2024-02-20-19-00",0.
"2024-02-20-20-00",0.
"2024-02-20-21-00",0.
"2024-02-20-22-00",0.
"2024-02-20-23-00",0.
"2024-02-21-00-00",0.
"2024-02-21-01-00",0.
"2024-02-21-02-00",0.
"2024-02-21-03-00",0.
"2024-02-21-04-00",0.
"2024-02-21-05-00",0.00039999999999999996
"2024-02-21-06-00",0.0063
"2024-02-21-07-00",0.11345
"2024-02-21-08-00",1.0195999999999998
"2024-02-21-09-00",2.25675
"2024-02-21-10-00",2.79715
"2024-02-21-11-00",3.1110999999999995
"2024-02-21-12-00",3.2764999999999995
"2024-02-21-13-00",2.5672499999999996
"2024-02-21-14-00",1.3996
"2024-02-21-15-00",0.86805
"2024-02-21-16-00",0.5482
"2024-02-21-17-00",0.27565
"2024-02-21-18-00",0.07875
"2024-02-21-19-00",0.00925
"2024-02-21-20-00",0.
"2024-02-21-21-00",0.
"2024-02-21-22-00",0.
"2024-02-21-23-00",0.
"2024-02-22-00-00",0.
"2024-02-22-01-00",0.
"2024-02-22-02-00",0.
"2024-02-22-03-00",0.
"2024-02-22-04-00",0.
"2024-02-22-05-00",0.004049999999999999
"2024-02-22-06-00",0.06624999999999999
"2024-02-22-07-00",0.22159999999999996
"2024-02-22-08-00",0.4881
"2024-02-22-09-00",1.3314
"2024-02-22-10-00",2.16695
"2024-02-22-11-00",2.56285
"2024-02-22-12-00",2.60565
"2024-02-22-13-00",2.3531000000000004
"2024-02-22-14-00",1.5097999999999998
"2024-02-22-15-00",0.6702
"2024-02-22-16-00",0.21209999999999998
"2024-02-22-17-00",0.013949999999999999
"2024-02-22-18-00",0.
"2024-02-22-19-00",0.
"2024-02-22-20-00",0.
"2024-02-22-21-00",0.
"2024-02-22-22-00",0.
"2024-02-22-23-00",0.
"2024-02-23-00-00",0.
"2024-02-23-01-00",0.
"2024-02-23-02-00",0.
"2024-02-23-03-00",0.
"2024-02-23-04-00",0.
"2024-02-23-05-00",0.00034999999999999994
"2024-02-23-06-00",0.025549999999999996
"2024-02-23-07-00",0.07974999999999999
"2024-02-23-08-00",0.12304999999999999
"2024-02-23-09-00",0.1313
"2024-02-23-10-00",0.14275
"2024-02-23-11-00",0.17489999999999997
"2024-02-23-12-00",0.14805
"2024-02-23-13-00",0.10475
"2024-02-23-14-00",0.0965
"2024-02-23-15-00",0.0847
"2024-02-23-16-00",0.02735
"2024-02-23-17-00",0.
"2024-02-23-18-00",0.
"2024-02-23-19-00",0.
"2024-02-23-20-00",0.
"2024-02-23-21-00",0.
"2024-02-23-22-00",0.
"2024-02-23-23-00",0.
"2024-02-24-00-00",0.
"2024-02-24-01-00",0.
"2024-02-24-02-00",0.
"2024-02-24-03-00",0.
"2024-02-24-04-00",0.
"2024-02-24-05-00",0.0030499999999999998
"2024-02-24-06-00",0.06515
"2024-02-24-07-00",0.26924999999999993
"2024-02-24-08-00",0.6849
"2024-02-24-09-00",1.2839
"2024-02-24-10-00",1.8754499999999998
"2024-02-24-11-00",2.3674999999999997
"2024-02-24-12-00",2.5633499999999994
"2024-02-24-13-00",2.3654999999999995
"2024-02-24-14-00",1.8229
"2024-02-24-15-00",1.2292999999999998
"2024-02-24-16-00",0.6751499999999999
"2024-02-24-17-00",0.2752
"2024-02-24-18-00",0.05739999999999999
"2024-02-24-19-00",0.0009999999999999998
"2024-02-24-20-00",0.
"2024-02-24-21-00",0.
"2024-02-24-22-00",0.
"2024-02-24-23-00",0.
"2024-02-25-00-00",0.
"2024-02-25-01-00",0.
"2024-02-25-02-00",0.
"2024-02-25-03-00",0.
